ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-08-07 00:00:00,001,颗粒物,,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-08-07 00:00:00,002,二氧化硫,,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-08-07 00:00:00,003,氮氧化物,,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-08-07 00:00:00,004,一氧化碳,,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-08-07 00:00:00,008,氯化氢,,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-08-07 00:00:00,001,颗粒物,,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-08-07 00:00:00,002,二氧化硫,,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-08-07 00:00:00,003,氮氧化物,,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-08-07 00:00:00,004,一氧化碳,,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-08-07 00:00:00,008,氯化氢,,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:20:57.22,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-08-07 00:00:00,001,颗粒物,1.9,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-08-07 00:00:00,002,二氧化硫,11.22,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-08-07 00:00:00,003,氮氧化物,138.73,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-08-07 00:00:00,004,一氧化碳,5.32,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-08-07 00:00:00,008,氯化氢,3.22,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-08-07 00:00:00,001,颗粒物,1.97,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-08-07 00:00:00,002,二氧化硫,1.25,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-08-07 00:00:00,003,氮氧化物,156.95,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-08-07 00:00:00,004,一氧化碳,3.9,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-08-07 00:00:00,008,氯化氢,0.9,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DA5DF10160E14AF1,2020-08-07 00:00:00,001,颗粒物,2.38,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DA5DF10160E14AF1,2020-08-07 00:00:00,002,二氧化硫,1.74,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DA5DF10160E14AF1,2020-08-07 00:00:00,003,氮氧化物,125.17,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DA5DF10160E14AF1,2020-08-07 00:00:00,004,一氧化碳,5.06,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DA5DF10160E14AF1,2020-08-07 00:00:00,008,氯化氢,4.24,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708B68844AFEB00EC4B,2020-08-07 00:00:00,001,颗粒物,2.92,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708B68844AFEB00EC4B,2020-08-07 00:00:00,002,二氧化硫,20.06,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708B68844AFEB00EC4B,2020-08-07 00:00:00,003,氮氧化物,118.46,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708B68844AFEB00EC4B,2020-08-07 00:00:00,004,一氧化碳,11.75,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708B68844AFEB00EC4B,2020-08-07 00:00:00,008,氯化氢,4.72,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708E5F1701247B67FEB,2020-08-07 00:00:00,001,颗粒物,1.56,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708E5F1701247B67FEB,2020-08-07 00:00:00,002,二氧化硫,11.5,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708E5F1701247B67FEB,2020-08-07 00:00:00,003,氮氧化物,134.84,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708E5F1701247B67FEB,2020-08-07 00:00:00,004,一氧化碳,9.05,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708E5F1701247B67FEB,2020-08-07 00:00:00,008,氯化氢,1.49,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067081C48CFFC101A9F03,2020-08-07 00:00:00,001,颗粒物,0.91,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067081C48CFFC101A9F03,2020-08-07 00:00:00,002,二氧化硫,3.51,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067081C48CFFC101A9F03,2020-08-07 00:00:00,003,氮氧化物,44.43,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067081C48CFFC101A9F03,2020-08-07 00:00:00,004,一氧化碳,3.39,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067081C48CFFC101A9F03,2020-08-07 00:00:00,008,氯化氢,1.27,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DE5729D7E2BCCDAB,2020-08-07 00:00:00,001,颗粒物,1.0,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DE5729D7E2BCCDAB,2020-08-07 00:00:00,002,二氧化硫,6.94,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DE5729D7E2BCCDAB,2020-08-07 00:00:00,003,氮氧化物,38.1,250,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DE5729D7E2BCCDAB,2020-08-07 00:00:00,004,一氧化碳,1.49,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708DE5729D7E2BCCDAB,2020-08-07 00:00:00,008,氯化氢,1.3,50,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084ED875C23CC67971,2020-08-07 00:00:00,001,颗粒物,0.62,20,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084ED875C23CC67971,2020-08-07 00:00:00,002,二氧化硫,3.33,80,,0,0,2020-08-08T09:20:57.22,2020-08-08T09:21:01.537,20200807
