ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2020-08-16 00:00:00,001,颗粒物,2.23,20,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:03.783,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2020-08-16 00:00:00,002,二氧化硫,21.99,80,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:03.783,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2020-08-16 00:00:00,003,氮氧化物,117.8,250,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:03.783,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2020-08-16 00:00:00,004,一氧化碳,15.76,80,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:03.783,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2020-08-16 00:00:00,008,氯化氢,6.82,50,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:03.783,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2020-08-16 00:00:00,001,颗粒物,3.15,20,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:12.697,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2020-08-16 00:00:00,002,二氧化硫,26.76,80,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:12.697,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2020-08-16 00:00:00,003,氮氧化物,64.61,250,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:12.697,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2020-08-16 00:00:00,004,一氧化碳,38.03,80,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:12.697,20200816
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2020-08-16 00:00:00,008,氯化氢,10.2,50,,0,0,2020-08-17T09:21:03.783,2020-08-17T09:21:12.697,20200816
