ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2020-08-13 00:00:00,001,颗粒物,6.34,20,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2020-08-13 00:00:00,002,二氧化硫,26.25,80,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2020-08-13 00:00:00,003,氮氧化物,222.9,250,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2020-08-13 00:00:00,004,一氧化碳,2.17,80,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2020-08-13 00:00:00,008,氯化氢,30.54,50,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2020-08-13 00:00:00,001,颗粒物,3.93,20,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2020-08-13 00:00:00,002,二氧化硫,25.17,80,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2020-08-13 00:00:00,003,氮氧化物,174.88,250,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2020-08-13 00:00:00,004,一氧化碳,3.73,80,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2020-08-13 00:00:00,008,氯化氢,30.91,50,,0,0,2020-08-14T09:21:17.987,2020-08-14T09:21:39.383,20200813
