ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
49FE92422820232452BA6BF799D52D11,49FE924228202324612597244066B79E,2020-08-29 00:00:00,001,颗粒物,4.25,20,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
49FE92422820232452BA6BF799D52D11,49FE924228202324612597244066B79E,2020-08-29 00:00:00,002,二氧化硫,5.6,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
49FE92422820232452BA6BF799D52D11,49FE924228202324612597244066B79E,2020-08-29 00:00:00,003,氮氧化物,169.63,250,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
49FE92422820232452BA6BF799D52D11,49FE924228202324612597244066B79E,2020-08-29 00:00:00,004,一氧化碳,24.1,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
49FE92422820232452BA6BF799D52D11,49FE924228202324612597244066B79E,2020-08-29 00:00:00,008,氯化氢,8.04,50,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
49FE92422820232452BA6BF799D52D11,49FE92422820232426170AB6B16A32E0,2020-08-29 00:00:00,001,颗粒物,,20,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:00.77,20200829
49FE92422820232452BA6BF799D52D11,49FE92422820232426170AB6B16A32E0,2020-08-29 00:00:00,002,二氧化硫,,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:00.77,20200829
49FE92422820232452BA6BF799D52D11,49FE92422820232426170AB6B16A32E0,2020-08-29 00:00:00,003,氮氧化物,,250,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:00.77,20200829
49FE92422820232452BA6BF799D52D11,49FE92422820232426170AB6B16A32E0,2020-08-29 00:00:00,004,一氧化碳,,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:00.77,20200829
49FE92422820232452BA6BF799D52D11,49FE92422820232426170AB6B16A32E0,2020-08-29 00:00:00,008,氯化氢,,50,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:00.77,20200829
