ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-08-22 00:00:00,001,颗粒物,6.81,20,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-08-22 00:00:00,002,二氧化硫,58.82,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-08-22 00:00:00,003,氮氧化物,136.5,250,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-08-22 00:00:00,004,一氧化碳,4.63,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-08-22 00:00:00,008,氯化氢,27.33,50,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-08-22 00:00:00,001,颗粒物,5.58,20,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-08-22 00:00:00,002,二氧化硫,53.14,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-08-22 00:00:00,003,氮氧化物,143.9,250,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-08-22 00:00:00,004,一氧化碳,3.39,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-08-22 00:00:00,008,氯化氢,29.54,50,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
