ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,2020-08-01 00:00:00,001,颗粒物,3.34,20,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,2020-08-01 00:00:00,002,二氧化硫,10.0,80,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,2020-08-01 00:00:00,003,氮氧化物,156.9,250,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,2020-08-01 00:00:00,004,一氧化碳,6.17,80,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,2020-08-01 00:00:00,008,氯化氢,33.56,50,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2020-08-01 00:00:00,001,颗粒物,1.2,20,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2020-08-01 00:00:00,002,二氧化硫,28.5,80,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2020-08-01 00:00:00,003,氮氧化物,146.1,250,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2020-08-01 00:00:00,004,一氧化碳,9.48,80,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2020-08-01 00:00:00,008,氯化氢,37.13,50,,0,0,2020-08-02T09:22:53.157,2020-08-02T09:22:57.17,20200801
