ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2020-08-23 00:00:00,001,颗粒物,3.12,20,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2020-08-23 00:00:00,002,二氧化硫,20.42,80,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2020-08-23 00:00:00,003,氮氧化物,202.28,250,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2020-08-23 00:00:00,004,一氧化碳,2.29,80,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2020-08-23 00:00:00,008,氯化氢,20.09,50,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2020-08-23 00:00:00,001,颗粒物,3.32,20,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2020-08-23 00:00:00,002,二氧化硫,13.98,80,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2020-08-23 00:00:00,003,氮氧化物,179.21,250,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2020-08-23 00:00:00,004,一氧化碳,4.76,80,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2020-08-23 00:00:00,008,氯化氢,21.08,50,,0,0,2020-08-24T09:20:57.897,2020-08-24T09:21:06.607,20200823
