ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2020-08-20 00:00:00,001,颗粒物,2.08,20,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2020-08-20 00:00:00,002,二氧化硫,6.75,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2020-08-20 00:00:00,003,氮氧化物,109.66,250,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2020-08-20 00:00:00,004,一氧化碳,0.85,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2020-08-20 00:00:00,008,氯化氢,4.09,50,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2020-08-20 00:00:00,001,颗粒物,4.9,20,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2020-08-20 00:00:00,002,二氧化硫,5.16,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2020-08-20 00:00:00,003,氮氧化物,116.94,250,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2020-08-20 00:00:00,004,一氧化碳,1.21,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2020-08-20 00:00:00,008,氯化氢,4.28,50,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
