ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2020-08-18 00:00:00,001,颗粒物,2.12,20,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2020-08-18 00:00:00,002,二氧化硫,10.34,80,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2020-08-18 00:00:00,003,氮氧化物,190.82,250,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2020-08-18 00:00:00,004,一氧化碳,1.46,80,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2020-08-18 00:00:00,008,氯化氢,26.44,50,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2020-08-18 00:00:00,001,颗粒物,2.04,20,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2020-08-18 00:00:00,002,二氧化硫,9.5,80,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2020-08-18 00:00:00,003,氮氧化物,194.32,250,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2020-08-18 00:00:00,004,一氧化碳,2.72,80,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2020-08-18 00:00:00,008,氯化氢,27.84,50,,0,0,2020-08-19T09:21:11.317,2020-08-19T09:21:20.57,20200818
