ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D6611705C4C3C297166DC,2020-08-20 00:00:00,001,颗粒物,1.77,20,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D6611705C4C3C297166DC,2020-08-20 00:00:00,002,二氧化硫,18.27,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D6611705C4C3C297166DC,2020-08-20 00:00:00,003,氮氧化物,132.42,250,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D6611705C4C3C297166DC,2020-08-20 00:00:00,004,一氧化碳,12.66,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D6611705C4C3C297166DC,2020-08-20 00:00:00,008,氯化氢,12.95,50,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66111A0414A832B56947,2020-08-20 00:00:00,001,颗粒物,2.17,20,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66111A0414A832B56947,2020-08-20 00:00:00,002,二氧化硫,28.2,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66111A0414A832B56947,2020-08-20 00:00:00,003,氮氧化物,147.27,250,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66111A0414A832B56947,2020-08-20 00:00:00,004,一氧化碳,15.08,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66111A0414A832B56947,2020-08-20 00:00:00,008,氯化氢,16.3,50,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:21:04.397,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66115AD2A3BFFE28536A,2020-08-20 00:00:00,001,颗粒物,,20,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:20:58.61,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66115AD2A3BFFE28536A,2020-08-20 00:00:00,002,二氧化硫,,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:20:58.61,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66115AD2A3BFFE28536A,2020-08-20 00:00:00,003,氮氧化物,,250,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:20:58.61,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66115AD2A3BFFE28536A,2020-08-20 00:00:00,004,一氧化碳,,80,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:20:58.61,20200820
EA0AB6D4332D661143BDFB200C09750E,EA0AB6D4332D66115AD2A3BFFE28536A,2020-08-20 00:00:00,008,氯化氢,,50,,0,0,2020-08-21T09:20:58.61,2020-08-21T09:20:58.61,20200820
