ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2,2020-08-17 00:00:00,001,颗粒物,0.92,20,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2,2020-08-17 00:00:00,002,二氧化硫,20.51,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2,2020-08-17 00:00:00,003,氮氧化物,79.83,250,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2,2020-08-17 00:00:00,004,一氧化碳,3.1,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2,2020-08-17 00:00:00,008,氯化氢,0.63,50,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80,2020-08-17 00:00:00,001,颗粒物,0.69,20,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80,2020-08-17 00:00:00,002,二氧化硫,37.27,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80,2020-08-17 00:00:00,003,氮氧化物,99.93,250,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80,2020-08-17 00:00:00,004,一氧化碳,2.69,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80,2020-08-17 00:00:00,008,氯化氢,1.39,50,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:36.53,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859,2020-08-17 00:00:00,001,颗粒物,,20,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:26.93,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859,2020-08-17 00:00:00,002,二氧化硫,,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:26.93,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859,2020-08-17 00:00:00,003,氮氧化物,,250,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:26.93,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859,2020-08-17 00:00:00,004,一氧化碳,,80,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:26.93,20200817
C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859,2020-08-17 00:00:00,008,氯化氢,,50,,0,0,2020-08-18T09:22:26.93,2020-08-18T09:22:26.93,20200817
