ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2020-08-14 00:00:00,001,颗粒物,2.4,20,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2020-08-14 00:00:00,002,二氧化硫,17.74,80,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2020-08-14 00:00:00,003,氮氧化物,121.37,250,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2020-08-14 00:00:00,004,一氧化碳,3.55,80,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,2020-08-14 00:00:00,008,氯化氢,2.31,50,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2020-08-14 00:00:00,001,颗粒物,2.24,20,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2020-08-14 00:00:00,002,二氧化硫,15.44,80,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2020-08-14 00:00:00,003,氮氧化物,114.18,250,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2020-08-14 00:00:00,004,一氧化碳,2.66,80,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2020-08-14 00:00:00,008,氯化氢,3.48,50,,0,0,2020-08-15T09:20:49.94,2020-08-15T09:20:55.197,20200814
