ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2020-08-29 00:00:00,001,颗粒物,0.49,20,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2020-08-29 00:00:00,002,二氧化硫,8.58,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2020-08-29 00:00:00,003,氮氧化物,50.53,250,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2020-08-29 00:00:00,004,一氧化碳,2.87,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2020-08-29 00:00:00,008,氯化氢,4.85,50,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2020-08-29 00:00:00,001,颗粒物,0.88,20,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2020-08-29 00:00:00,002,二氧化硫,11.24,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2020-08-29 00:00:00,003,氮氧化物,52.16,250,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2020-08-29 00:00:00,004,一氧化碳,0.47,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2020-08-29 00:00:00,008,氯化氢,7.18,50,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2020-08-29 00:00:00,001,颗粒物,4.05,20,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2020-08-29 00:00:00,002,二氧化硫,14.65,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2020-08-29 00:00:00,003,氮氧化物,51.57,250,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2020-08-29 00:00:00,004,一氧化碳,4.42,80,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2020-08-29 00:00:00,008,氯化氢,1.7,50,,0,0,2020-08-30T09:23:00.77,2020-08-30T09:23:10.29,20200829
