ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2020-08-22 00:00:00,001,颗粒物,9.5,20,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2020-08-22 00:00:00,002,二氧化硫,40.37,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2020-08-22 00:00:00,003,氮氧化物,170.69,250,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2020-08-22 00:00:00,004,一氧化碳,17.56,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9,2020-08-22 00:00:00,008,氯化氢,12.21,50,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2020-08-22 00:00:00,001,颗粒物,7.69,20,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2020-08-22 00:00:00,002,二氧化硫,47.07,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2020-08-22 00:00:00,003,氮氧化物,177.12,250,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2020-08-22 00:00:00,004,一氧化碳,26.15,80,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2,2020-08-22 00:00:00,008,氯化氢,2.96,50,,0,0,2020-08-23T09:20:48.277,2020-08-23T09:20:54.167,20200822
